,boxscore
4302,2019-01-20-18-utah
4303,2019-03-27-21-texas
4304,2018-12-22-15-colorado
4305,2018-12-23-19-hawaii
4306,2019-01-26-20-stanford
4307,2019-01-12-22-colorado
4308,2019-02-23-22-washington
4309,2019-03-15-21-washington
4310,2019-01-31-21-colorado
4311,2019-01-09-23-stanford
4312,2019-02-24-20-arizona
4313,2019-02-20-21-arizona-state
4314,2018-11-22-19-florida
4315,2018-11-21-14-wisconsin
4316,2019-01-24-21-stanford
4317,2019-02-10-20-oregon
4318,2019-01-03-23-ucla
4319,2018-12-01-17-kansas
4320,2019-01-17-21-washington
4321,2019-03-03-16-stanford
4322,2018-12-16-15-central-florida
4323,2019-01-09-19-stetson
4324,2018-12-01-19-duke
4325,2018-12-21-19-longwood
4326,2018-11-28-19-south-florida
4327,2018-11-17-17-southeastern-louisiana
4328,2018-11-26-19-bethune-cookman
4329,2018-11-11-16-missouri-state
4330,2018-11-14-22-southern-california
4331,2018-12-08-13-stetson
4332,2019-01-30-19-jacksonville
4333,2019-02-13-19-stetson
4334,2019-01-12-17-lipscomb
4335,2019-01-27-16-stetson
4336,2019-01-24-19-stetson
4337,2019-02-20-19-njit
4338,2019-01-21-19-florida-gulf-coast
4339,2019-02-26-19-north-florida
4340,2019-03-01-19-kennesaw-state
4341,2018-11-19-19-stetson
4342,2018-11-23-13-stetson
4343,2018-11-18-18-western-kentucky
4344,2018-12-16-15-western-kentucky
4345,2018-11-24-14-indiana-state
4346,2019-01-12-19-marshall
4347,2019-01-26-17-louisiana-tech
4348,2018-12-19-19-belmont
4349,2018-12-05-20-missouri-state
4351,2019-01-05-19-old-dominion
4352,2019-02-23-13-old-dominion
4353,2019-03-16-20-old-dominion
4354,2019-01-17-20-western-kentucky
4355,2019-02-16-15-western-kentucky
4356,2019-03-07-19-central-florida
4357,2019-02-10-16-houston
4358,2019-03-10-12-cincinnati
4359,2018-12-15-20-mississippi-state
4360,2019-03-22-12-cincinnati
4362,2019-01-05-13-east-carolina
4363,2018-12-05-20-texas-am-corpus-christi
4364,2018-12-02-12-tennessee
4365,2018-11-12-20-texas-am-corpus-christi
4366,2018-11-26-20-texas-pan-american
4367,2019-02-02-20-houston-baptist
4368,2018-12-20-20-texas-am-corpus-christi
4369,2018-12-22-17-louisiana-tech
4370,2019-02-16-17-new-orleans
4373,2019-02-13-20-texas-am-corpus-christi
4374,2019-02-06-20-texas-am-corpus-christi
4375,2019-01-05-17-lamar
4376,2019-02-23-16-texas-am-corpus-christi
4377,2019-03-13-20-texas-am-corpus-christi
4378,2018-11-17-15-california-davis
4379,2018-12-29-14-oklahoma-state
4380,2018-12-01-16-texas-san-antonio
4381,2018-11-20-11-south-dakota-state
4382,2019-02-16-15-louisiana-tech
4383,2019-02-28-20-texas-san-antonio
4384,2018-11-12-20-texas-san-antonio
4385,2018-11-14-20-oklahoma-state
4386,2019-02-14-20-southern-mississippi
4387,2019-03-09-15-southern-mississippi
4388,2019-01-31-20-western-kentucky
4389,2019-01-19-20-alabama-birmingham
4390,2019-03-14-19-texas-san-antonio
4391,2019-01-17-19-middle-tennessee
4392,2019-03-21-20-louisiana-monroe
4393,2018-12-15-16-louisville
4394,2019-01-05-19-kent-state
4395,2019-03-01-18-bowling-green-state
4396,2019-01-25-18-kent-state
4397,2019-02-22-19-buffalo
4398,2019-02-19-19-central-michigan
4399,2019-01-12-12-eastern-michigan
4400,2019-02-08-21-akron
4401,2019-01-19-22-idaho
4402,2019-02-07-21-montana
4404,2018-11-24-21-california-santa-barbara
4405,2018-11-13-22-idaho
4406,2019-03-09-21-idaho-state
4407,2019-02-18-19-eastern-washington
4408,2019-02-02-22-idaho
4409,2019-02-21-20-northern-arizona
4410,2019-03-07-21-weber-state
4411,2019-01-05-18-northern-colorado
4412,2019-01-10-22-idaho
4413,2019-02-09-16-montana-state
4414,2019-03-13-16-montana-state
4415,2019-01-24-22-sacramento-state
4416,2019-02-04-22-idaho
4417,2019-02-28-22-idaho
4418,2018-12-05-21-washington-state
4419,2018-12-08-22-idaho
4420,2018-12-21-22-santa-clara
4421,2018-12-31-20-southern-utah
4422,2019-03-02-21-montana
4423,2018-11-23-22-nevada-las-vegas
4424,2018-12-05-22-long-beach-state
4425,2019-03-15-22-eastern-washington
4426,2019-01-28-14-northern-arizona
4427,2019-01-24-21-northern-colorado
4428,2019-03-07-20-southern-utah
4429,2018-12-29-16-southern-utah
4430,2019-03-04-21-montana-state
4431,2019-02-14-22-sacramento-state
4432,2019-02-16-22-portland-state
4433,2019-03-25-20-southern-utah
4434,2018-12-08-16-central-michigan
4435,2019-01-03-21-montana
4436,2019-03-09-22-sacramento-state
4437,2019-03-14-14-montana
4438,2018-11-29-22-california-santa-barbara
4439,2019-01-12-22-sacramento-state
4440,2019-01-26-22-sacramento-state
4441,2019-02-16-22-sacramento-state
4442,2019-02-02-21-weber-state
4443,2018-12-29-22-sacramento-state
4444,2019-01-05-16-montana-state
4445,2019-01-19-15-southern-utah
4446,2019-02-23-22-portland-state
4447,2019-03-02-22-idaho
4448,2018-12-21-21-washington
4449,2018-12-08-22-portland
4450,2018-11-24-17-texas-tech
4451,2018-12-15-22-san-diego
4452,2018-12-17-21-new-mexico-state
4453,2019-02-16-17-eastern-washington
4454,2019-03-09-19-northern-colorado
4455,2019-01-19-21-weber-state
4456,2019-03-14-19-northern-colorado
4457,2018-12-23-14-northern-colorado
4458,2018-12-22-16-rider
4459,2018-11-23-14-liberty
4460,2018-11-26-20-mississippi-state
4461,2019-02-11-20-alcorn-state
4462,2019-01-26-18-alabama-state
4463,2019-01-28-20-alabama-am
4464,2019-03-09-18-prairie-view
4465,2019-03-12-20-prairie-view
4466,2019-01-12-18-jackson-state
4467,2019-01-05-19-alcorn-state
4468,2019-03-07-20-texas-southern
4469,2019-02-18-19-arkansas-pine-bluff
4470,2018-11-16-20-vanderbilt
4471,2019-03-02-18-southern
4472,2019-02-16-17-mississippi-valley-state
4473,2018-11-18-16-kent-state
4474,2018-12-18-16-alabama-birmingham
4475,2018-11-24-14-alcorn-state
4476,2019-02-02-19-liberty
4477,2019-03-01-19-njit
4478,2018-12-29-16-houston
4479,2019-03-28-19-njit
4480,2018-12-01-14-massachusetts-lowell
4481,2018-11-17-16-njit
4482,2019-01-16-19-njit
4483,2019-02-25-19-lipscomb
4484,2019-03-07-20-lipscomb
4485,2019-01-12-16-north-alabama
4486,2019-02-13-19-florida-gulf-coast
4487,2019-02-16-16-njit
4488,2019-02-09-16-kennesaw-state
4489,2019-02-13-19-lipscomb
4490,2018-12-30-15-clemson
4491,2018-12-12-19-louisville
4493,2018-12-04-20-belmont
4494,2018-12-21-20-alabama-birmingham
4495,2018-11-22-21-florida-state
4496,2018-12-15-19-alabama-birmingham
4497,2019-03-20-19-brown
4498,2019-03-03-15-texas-san-antonio
4499,2019-01-10-19-louisiana-tech
4500,2019-02-07-20-alabama-birmingham
4501,2019-03-15-13-old-dominion
4502,2018-11-23-19-alabama-birmingham
4503,2018-12-08-13-memphis
4504,2019-02-09-20-alabama-birmingham
4505,2019-02-28-19-alabama-birmingham
4506,2019-01-30-19-middle-tennessee
4507,2019-02-02-20-alabama-birmingham
4508,2018-12-12-21-houston
4509,2018-11-23-16-florida-state
4510,2019-02-20-19-louisiana-state
4511,2019-03-15-13-louisiana-state
4512,2019-02-02-18-louisiana-state
4513,2018-11-25-16-louisiana-state
4514,2018-12-09-15-gonzaga
4515,2018-12-15-19-north-carolina
4516,2019-03-12-21-gonzaga
4517,2019-03-30-18-gonzaga
4518,2018-12-03-19-georgia
4519,2018-12-01-21-arizona-state
4520,2019-01-19-20-texas-southern
4521,2019-01-26-20-arkansas-pine-bluff
4523,2018-12-19-20-lamar
4524,2018-11-14-22-san-diego-state
4525,2018-11-12-20-iowa-state
4526,2019-03-09-20-texas-southern
4527,2018-12-17-20-tulane
4528,2018-11-16-19-louisville
4529,2019-03-21-14-florida-state
4530,2018-11-25-14-vermont
4531,2019-01-23-19-vermont
4532,2019-02-21-19-maryland-baltimore-county
4533,2018-11-12-21-kansas
4534,2018-12-21-20-lipscomb
4535,2018-11-27-19-louisville
4537,2019-01-27-13-purdue
4538,2019-02-05-19-illinois
4539,2019-02-02-18-michigan-state
4540,2019-03-02-12-indiana
4542,2019-01-19-18-duke
4543,2019-03-15-19-virginia
4544,2019-03-23-14-kentucky
4545,2018-12-19-20-mississippi-state
4546,2018-12-04-20-kansas
4547,2018-11-18-14-oklahoma
4548,2019-03-23-18-florida-state
4549,2018-12-22-16-auburn
4550,2019-01-24-21-murray-state
4551,2019-01-31-20-jacksonville-state
4552,2018-11-25-15-bowling-green-state
4553,2019-01-05-16-drexel
4554,2019-01-31-19-william-mary
4555,2018-12-08-14-drexel
4556,2018-12-28-19-northeastern
4557,2019-03-02-16-drexel
4558,2018-12-30-16-hofstra
4559,2019-02-28-19-drexel
4560,2019-01-12-14-north-carolina-wilmington
4561,2019-02-14-19-james-madison
4562,2018-11-11-15-rutgers
4563,2018-11-28-19-drexel
4564,2019-01-26-14-delaware
4565,2019-02-09-16-drexel
4566,2019-03-10-20-college-of-charleston
4567,2019-02-16-14-towson
4569,2018-12-18-19-connecticut
4570,2019-01-26-17-south-dakota-state
4571,2018-12-06-22-seattle
4572,2018-12-08-20-oregon
4573,2018-11-14-20-nebraska-omaha
4574,2018-11-16-21-colorado
4575,2018-11-26-20-iowa-state
4577,2019-03-12-21-nebraska-omaha
4578,2018-12-30-17-nebraska-omaha
4579,2019-03-21-13-auburn
4580,2018-11-14-21-new-mexico-state
4581,2018-12-22-19-drake
4582,2018-12-08-20-kansas
4583,2019-01-03-22-california-baptist
4584,2018-11-23-19-kentucky
4585,2018-11-20-22-cal-state-northridge
4586,2019-02-09-19-eastern-kentucky
4587,2018-11-13-20-tennessee-state
4588,2018-12-15-17-tennessee-state
4589,2019-02-14-20-tennessee-state
4590,2019-02-21-20-tennessee-state
4591,2018-12-29-13-vanderbilt
4592,2019-01-12-20-tennessee-state
4593,2019-01-26-20-murray-state
4594,2019-01-05-18-tennessee-state
4595,2019-02-16-20-jacksonville-state
4596,2019-03-02-16-tennessee-martin
4597,2019-02-28-20-southeast-missouri-state
4599,2018-12-18-19-akron
4600,2018-12-22-15-memphis
4601,2019-01-03-20-tennessee-state
4602,2018-12-01-19-western-kentucky
4609,2018-11-28-19-mississippi
4610,2019-02-02-20-gonzaga
4611,2019-02-16-22-san-diego
4612,2019-02-23-21-san-diego
4613,2019-03-11-23-saint-marys-ca
4614,2018-12-12-22-oregon
4615,2019-01-12-16-san-diego
4616,2019-02-09-16-pepperdine
4617,2019-01-03-22-santa-clara
4618,2018-12-23-19-drake
4619,2018-11-12-23-washington
4620,2019-02-14-22-san-diego
4621,2019-03-02-21-brigham-young
4622,2018-11-25-15-fairleigh-dickinson
4623,2019-01-10-19-fairleigh-dickinson
4624,2019-02-07-18-sacred-heart
4625,2018-12-29-13-south-florida
4626,2018-12-01-13-holy-cross
4627,2018-11-27-20-providence
4629,2018-12-15-19-fairleigh-dickinson
4630,2019-01-19-16-long-island-university
4631,2019-02-14-18-fairleigh-dickinson
4632,2018-12-21-15-massachusetts
4633,2019-01-17-21-gonzaga
4634,2019-02-14-23-loyola-marymount
4635,2019-01-12-22-loyola-marymount
4636,2019-01-24-22-san-diego
4637,2019-02-07-22-loyola-marymount
4638,2018-12-02-22-ucla
4639,2018-12-22-17-california-riverside
4640,2019-03-28-19-south-florida
4641,2019-01-03-22-pepperdine
4642,2019-02-02-21-brigham-young
4643,2019-02-16-16-loyola-marymount
4644,2019-03-28-21-michigan
4645,2019-01-19-12-wisconsin
4646,2019-02-01-19-iowa
4647,2019-02-24-15-michigan
4648,2019-03-09-20-michigan-state
4649,2019-03-17-15-michigan-state
4650,2019-02-12-20-penn-state
4651,2019-01-05-15-drake
4652,2019-01-02-19-evansville
4653,2019-03-22-20-southern-utah
4655,2019-01-30-20-drake
4656,2019-02-24-14-illinois-state
4657,2019-01-13-16-northern-iowa
4658,2019-03-09-18-drake
4660,2019-02-21-20-belmont
4661,2018-12-21-19-iowa-state
4662,2018-11-28-20-eastern-illinois
4663,2019-02-09-17-austin-peay
4664,2019-02-02-16-eastern-illinois
4665,2019-02-07-20-murray-state
4666,2019-01-10-20-jacksonville-state
4667,2019-02-28-21-eastern-illinois
4668,2019-03-06-21-eastern-illinois
4669,2019-01-26-17-southeast-missouri-state
4670,2019-02-23-20-tennessee-state
4671,2018-12-01-15-chicago-state
4672,2019-01-12-20-utah
4673,2019-02-23-20-washington-state
4674,2018-12-22-22-washington-state
4675,2018-12-01-21-new-mexico-state
4676,2018-12-23-22-new-mexico-state
4677,2018-11-14-22-seattle
4678,2019-01-27-20-oregon
4679,2019-03-06-23-washington-state
4680,2019-03-02-19-california
4681,2018-12-09-19-washington-state
4682,2018-12-29-14-washington-state
4683,2019-01-10-21-colorado
4684,2019-02-28-21-stanford
4685,2019-01-05-22-washington
4686,2019-02-16-20-washington-state
4687,2019-01-24-23-oregon-state
4688,2019-03-09-15-washington-state
4689,2018-12-01-14-green-bay
4690,2019-03-21-15-maryland
4691,2018-12-29-16-purdue
4692,2019-01-03-19-old-dominion
4693,2019-03-21-21-purdue
4694,2019-01-26-16-texas-san-antonio
4696,2018-11-19-15-northern-iowa
4697,2019-01-10-19-florida-atlantic
4698,2018-11-16-13-oregon-state
4699,2019-03-06-19-old-dominion
4700,2019-03-09-15-alabama-birmingham
4701,2019-03-03-16-north-texas
4702,2019-01-12-16-texas-san-antonio
4703,2019-02-23-20-louisiana-tech
4704,2019-02-14-19-florida-atlantic
4705,2019-01-31-19-old-dominion
4706,2018-11-27-20-oklahoma
4707,2019-02-16-14-florida-international
4708,2019-03-09-19-florida-international
4709,2019-02-09-18-north-texas
4710,2019-03-14-21-western-kentucky
4711,2019-01-24-20-north-texas
4712,2019-01-31-23-california-santa-barbara
4713,2019-02-16-23-california-irvine
4714,2019-02-28-22-california-santa-barbara
4715,2018-12-19-20-nebraska-omaha
4716,2018-11-11-14-north-dakota-state
4717,2018-12-02-20-washington
4718,2019-01-24-22-cal-state-fullerton
4719,2019-03-15-23-california-santa-barbara
4720,2019-02-09-23-california-santa-barbara
4721,2019-12-07-18-drake
4722,2020-01-11-17-southeast-missouri-state
4723,2020-01-02-20-austin-peay
4724,2020-01-16-20-southeast-missouri-state
4726,2019-11-29-17-santa-clara
4727,2020-01-09-20-southeast-missouri-state
4728,2020-02-27-20-southeast-missouri-state
4729,2020-01-04-20-murray-state
4730,2020-01-18-17-southeast-missouri-state
4731,2019-12-15-20-youngstown-state
4732,2019-11-27-19-cal-state-fullerton
4733,2020-02-20-20-jacksonville-state
4734,2019-12-17-19-ohio-state
4735,2019-12-21-16-southern-illinois
4736,2020-01-30-19-morehead-state
4737,2020-02-08-17-southeast-missouri-state
4738,2020-02-22-17-tennessee-tech
4739,2019-11-19-19-southeast-missouri-state
4740,2019-12-18-20-new-orleans
4741,2019-11-12-20-southern-methodist
4742,2020-01-18-19-new-orleans
4743,2019-12-21-15-sam-houston-state
4744,2020-01-04-19-new-orleans
4745,2020-02-08-17-stephen-f-austin
4746,2020-01-29-20-new-orleans
4747,2020-03-04-19-northwestern-state
4748,2019-12-03-21-louisiana-state
4749,2019-11-17-15-mississippi-state
4750,2019-12-28-13-memphis
4751,2019-11-09-19-butler
4752,2020-02-12-20-central-arkansas
4753,2020-01-25-19-new-orleans
4754,2020-02-29-16-nicholls-state
4755,2020-01-02-20-new-orleans
4756,2020-01-11-17-incarnate-word
4757,2020-01-22-20-texas-am-corpus-christi
4758,2020-02-26-20-new-orleans
4759,2019-12-21-20-abilene-christian
4760,2020-01-29-19-mcneese-state
4761,2020-02-05-19-stephen-f-austin
4762,2020-01-15-20-nicholls-state
4763,2019-11-19-19-rhode-island
4764,2019-11-16-16-louisiana-state
4765,2019-11-22-11-nicholls-state
4766,2020-02-22-16-central-arkansas
4768,2020-01-04-15-lamar
4769,2020-02-08-20-abilene-christian
4770,2020-03-07-17-lamar
4771,2020-01-15-20-lamar
4772,2020-01-25-17-lamar
4773,2020-02-29-17-stephen-f-austin
4774,2019-12-14-15-texas-christian
4775,2019-11-12-19-duquesne
4776,2019-11-26-20-alabama-birmingham
4778,2019-11-24-18-kentucky
4779,2020-01-08-20-lamar
4780,2020-02-12-20-nicholls-state
4781,2020-01-18-16-texas-am-corpus-christi
4782,2020-01-11-16-abilene-christian
4783,2020-01-29-19-sam-houston-state
4784,2020-02-12-20-texas-am-corpus-christi
4785,2020-03-11-18-northwestern-state
4786,2019-12-15-18-texas-am
4787,2019-11-11-20-vanderbilt
4788,2019-11-15-20-texas-am-corpus-christi
4789,2019-12-21-14-central-arkansas
4790,2020-02-01-20-houston-baptist
4791,2020-02-22-17-lamar
4792,2020-01-04-16-texas-am-corpus-christi
4793,2020-01-15-20-southeastern-louisiana
4795,2019-12-03-20-texas-san-antonio
4796,2020-01-18-20-abilene-christian
4797,2020-02-22-17-southeastern-louisiana
4798,2020-01-22-20-southeastern-louisiana
4799,2020-02-26-19-mcneese-state
4800,2020-01-08-19-sam-houston-state
4801,2020-02-12-20-southeastern-louisiana
4802,2020-01-02-14-southeastern-louisiana
4803,2019-11-23-20-austin-peay
4804,2019-11-25-20-vanderbilt
4806,2019-12-21-14-mississippi
4807,2020-01-29-20-central-arkansas
4808,2020-02-05-20-southeastern-louisiana
4809,2020-02-01-17-southeastern-louisiana
4810,2020-01-11-17-southeastern-louisiana
4811,2020-02-15-16-nicholls-state
4812,2019-12-18-20-lamar
4813,2019-12-29-14-oklahoma-state
4814,2020-01-25-16-central-arkansas
4815,2020-02-29-16-abilene-christian
4816,2019-12-05-20-wichita-state
4817,2020-02-15-16-sam-houston-state
4818,2020-02-19-19-stephen-f-austin
4820,2019-11-17-15-central-arkansas
4822,2019-11-22-22-california-baptist
4823,2019-11-12-19-duke
4825,2019-12-28-14-marquette
4826,2020-01-02-20-houston-baptist
4827,2020-01-08-20-new-orleans
4828,2020-01-18-16-nicholls-state
4829,2020-02-05-20-lamar
4830,2020-03-04-20-southeastern-louisiana
4831,2020-02-01-20-abilene-christian
4832,2020-03-07-17-incarnate-word
4833,2020-01-15-19-mcneese-state
4834,2020-01-18-17-stephen-f-austin
4835,2020-02-22-17-incarnate-word
4836,2020-01-08-20-incarnate-word
4837,2020-02-12-19-northwestern-state
4839,2019-11-24-15-incarnate-word
4840,2019-11-16-14-incarnate-word
4841,2019-11-22-13-incarnate-word
4842,2019-11-08-22-northern-colorado
4843,2020-03-04-20-incarnate-word
4844,2020-01-02-20-nicholls-state
4845,2020-02-26-20-lamar
4846,2019-12-01-20-portland
4847,2020-01-25-17-incarnate-word
4848,2020-02-29-18-texas-am-corpus-christi
4849,2020-02-12-20-abilene-christian
4850,2020-02-19-20-houston-baptist
4851,2020-01-25-16-mcneese-state
4852,2020-02-29-20-houston-baptist
4853,2020-01-18-20-houston-baptist
4854,2020-02-22-18-sam-houston-state
4855,2019-12-18-19-stephen-f-austin
4856,2020-01-05-17-northwestern-state
4857,2020-02-08-20-houston-baptist
4858,2019-12-22-14-new-mexico
4859,2019-11-26-20-houston
4860,2019-11-22-19-michigan
4862,2019-11-13-20-houston-baptist
4863,2020-01-15-20-houston-baptist
4864,2020-02-26-20-houston-baptist
4865,2020-01-11-20-houston-baptist
4866,2020-02-15-15-lamar
4867,2019-12-14-20-rice
4868,2019-11-08-20-oral-roberts
4869,2019-12-03-19-dayton
4870,2020-01-29-20-houston-baptist
4871,2020-03-07-16-texas-am-corpus-christi
4872,2020-02-01-18-sam-houston-state
4873,2020-03-07-17-stephen-f-austin
4874,2019-11-16-14-central-michigan
4876,2019-12-03-20-texas-pan-american
4877,2020-01-11-16-central-arkansas
4878,2020-01-04-18-sam-houston-state
4879,2020-02-08-16-nicholls-state
4880,2020-02-19-19-sam-houston-state
4881,2020-02-05-20-incarnate-word
4882,2020-03-04-20-texas-am-corpus-christi
4883,2019-11-16-20-abilene-christian
4884,2019-11-18-22-nevada-las-vegas
4885,2019-11-25-20-texas-state
4886,2019-12-29-15-wichita-state
4887,2020-01-08-20-abilene-christian
4888,2020-01-22-20-sam-houston-state
4889,2020-01-29-20-stephen-f-austin
4890,2020-03-03-20-abilene-christian
4891,2020-02-05-19-northwestern-state
4892,2019-11-20-19-drexel
4893,2019-11-26-19-new-hampshire
4894,2020-03-04-19-saint-francis-pa
4895,2020-01-18-16-bryant
4898,2019-12-29-12-maryland
4899,2020-01-04-13-bryant
4900,2020-02-27-19-fairleigh-dickinson
4901,2020-01-11-16-bryant
4902,2020-01-25-17-mount-st-marys
4903,2020-01-30-19-robert-morris
4905,2020-01-03-19-drexel
4906,2020-01-16-19-delaware
4907,2020-02-15-16-william-mary
4908,2019-12-14-14-villanova
4909,2019-12-20-19-long-island-university
4910,2019-12-07-16-george-washington
4911,2020-02-22-16-delaware
4912,2019-12-30-19-delaware
4913,2020-02-27-18-college-of-charleston
4914,2020-01-11-14-towson
4916,2019-11-13-19-stephen-f-austin
4917,2019-12-21-14-buffalo
4918,2019-12-14-19-albany-ny
4919,2020-01-05-13-niagara
4920,2020-02-07-19-manhattan
4921,2020-01-10-19-quinnipiac
4922,2020-01-24-19-monmouth
4923,2020-03-04-19-siena
4924,2019-12-28-19-syracuse
4925,2019-11-10-13-rutgers
4926,2019-11-18-19-niagara
4927,2020-03-06-19-canisius
4929,2020-01-26-14-saint-peters
4930,2019-11-27-19-ipfw
4931,2019-12-18-19-st-bonaventure
4932,2020-01-31-19-niagara
4933,2020-02-23-14-marist
4945,2019-12-20-16-drexel
4946,2019-11-16-14-miami-fl
4947,2020-01-16-19-manhattan
4948,2020-02-09-14-quinnipiac
4949,2020-02-23-14-monmouth
4950,2020-02-26-19-quinnipiac
4952,2019-11-24-15-quinnipiac
4953,2019-12-03-19-fairleigh-dickinson
4955,2020-02-07-19-quinnipiac
4956,2020-02-02-13-niagara
4957,2020-01-18-16-quinnipiac
4958,2020-02-14-19-saint-peters
4959,2019-12-21-16-norfolk-state
4960,2019-11-27-19-monmouth
4961,2019-11-12-19-mississippi
4962,2020-02-24-19-bethune-cookman
4963,2020-02-03-19-north-carolina-central
4964,2020-02-22-16-florida-am
4965,2019-11-22-20-northwestern
4966,2019-11-19-19-bradley
4967,2019-12-07-18-hampton
4968,2019-12-01-16-norfolk-state
4969,2019-12-04-20-southern-illinois
4970,2019-12-30-19-drexel
4971,2020-03-07-16-drexel
4972,2019-11-29-21-boise-state
4973,2019-11-08-19-north-carolina-wilmington
4974,2020-01-09-19-william-mary
4975,2020-02-13-19-northeastern
4977,2020-02-15-16-hofstra
4978,2020-02-01-16-james-madison
4979,2019-12-07-14-north-carolina-wilmington
4980,2019-12-16-19-north-carolina-wilmington
4981,2019-11-22-13-north-carolina-wilmington
4982,2020-01-11-16-elon
4983,2019-12-28-19-delaware
4984,2020-02-29-19-north-carolina-wilmington
4986,2020-01-04-19-north-carolina-wilmington
4987,2020-01-30-19-towson
4988,2020-02-06-19-drexel
4989,2020-01-23-19-william-mary
4990,2020-02-22-16-james-madison
4991,2019-11-16-19-george-mason
4993,2019-12-30-19-james-madison
4994,2020-02-27-20-northeastern
4995,2019-12-28-16-james-madison
4996,2020-02-29-16-hofstra
4997,2019-12-04-19-radford
4998,2020-01-04-16-college-of-charleston
4999,2020-01-30-18-james-madison
5000,2020-01-25-16-elon
5001,2020-01-09-19-james-madison
5002,2020-02-08-14-delaware
5003,2019-11-26-19-james-madison
5004,2020-01-18-14-towson
5005,2020-02-15-20-james-madison
5006,2019-11-20-20-north-carolina
5007,2019-11-23-16-elon
5008,2019-12-30-19-elon
5009,2020-02-29-16-william-mary
5010,2019-11-15-19-michigan
5011,2019-11-28-12-elon
5012,2019-11-11-19-georgia-tech
5013,2020-01-02-19-northeastern
5014,2020-03-09-20-northeastern
5015,2020-01-04-16-hofstra
5016,2020-01-30-19-elon
5017,2019-12-17-19-campbell
5018,2020-01-09-19-elon
5019,2020-01-18-14-delaware
5020,2020-02-13-19-elon
5021,2020-01-23-19-elon
5022,2020-02-22-14-towson
5023,2020-01-18-14-drexel
5024,2019-11-30-14-buffalo
5025,2019-12-22-13-saint-francis-pa
5026,2019-12-19-19-saint-josephs
5028,2020-02-08-19-north-carolina-wilmington
5029,2019-11-18-19-oklahoma
5030,2020-02-06-19-college-of-charleston
5031,2020-01-25-16-william-mary
5032,2019-11-09-21-new-mexico
5033,2019-12-28-18-boise-state
5034,2019-11-15-19-auburn
5035,2019-11-24-17-colgate
5037,2020-02-22-22-cal-state-northridge
5039,2019-12-11-22-cal-state-northridge
5040,2020-01-11-22-cal-poly
5041,2020-01-18-18-cal-state-northridge
5042,2020-01-25-22-cal-state-fullerton
5043,2019-12-15-18-pacific
5045,2019-11-22-22-santa-clara
5046,2020-01-25-21-idaho-state
5047,2020-02-13-21-montana-state
5049,2020-03-05-21-eastern-washington
5050,2020-02-22-21-idaho-state
5051,2020-02-08-21-idaho-state
5052,2019-12-16-21-idaho-state
5053,2019-12-21-22-pacific
5054,2020-01-09-21-idaho-state
5055,2020-02-01-21-southern-utah
5056,2020-02-27-21-idaho-state
5057,2020-01-23-21-idaho-state
5058,2020-02-15-21-montana
5059,2020-01-16-21-idaho-state
5060,2020-02-06-21-idaho-state
5061,2020-01-16-21-pepperdine
5062,2019-11-24-18-loyola-marymount
5063,2019-11-22-16-loyola-marymount
5064,2019-11-16-22-loyola-marymount
5065,2020-01-11-16-loyola-marymount
5066,2020-02-06-23-gonzaga
5067,2020-01-04-21-brigham-young
5068,2020-02-13-23-loyola-marymount
5074,2019-12-16-22-california-davis
5075,2020-02-27-22-loyola-marymount
5076,2019-12-19-22-loyola-marymount
5077,2019-12-21-16-pepperdine
5078,2020-01-11-18-northern-arizona
5079,2020-03-11-16-northern-arizona
5080,2019-12-30-21-montana-state
5081,2020-02-29-18-northern-arizona
5082,2020-02-22-17-eastern-washington
5083,2020-02-13-20-northern-arizona
5084,2020-01-09-22-sacramento-state
5085,2019-12-04-20-northern-arizona
5087,2020-03-05-22-portland-state
5088,2019-12-28-21-montana
5089,2020-02-08-21-weber-state
5090,2019-11-09-20-pepperdine
5091,2019-11-21-20-texas-christian
5092,2019-12-07-22-california-irvine
5093,2020-02-08-22-california-santa-barbara
5094,2020-03-04-22-california-irvine
5095,2020-01-22-22-long-beach-state
5097,2019-12-20-20-illinois-chicago
5098,2020-01-04-14-harvard
5099,2019-11-24-15-california-irvine
5101,2020-01-04-17-eastern-washington
5102,2020-02-15-22-portland-state
5103,2020-01-23-22-sacramento-state
5104,2019-11-27-22-california-santa-barbara
5105,2019-12-30-22-portland-state
5106,2020-02-08-16-southern-utah
5107,2019-11-09-14-indiana
5108,2019-11-20-22-portland-state
5109,2020-01-25-18-northern-arizona
5110,2020-01-11-22-san-diego
5111,2020-02-13-23-pepperdine
5112,2020-01-02-22-loyola-marymount
5113,2020-03-05-21-loyola-marymount
5114,2019-11-20-23-san-diego
5115,2020-01-09-22-san-diego
5116,2020-01-04-17-santa-clara
5119,2020-02-15-22-san-diego
5123,2019-11-09-18-long-beach-state
5125,2020-02-29-22-san-diego
5127,2019-12-02-17-san-diego
5128,2019-12-01-21-san-diego
5129,2020-01-23-22-santa-clara
5130,2020-02-06-22-pepperdine
5131,2020-03-06-23-pepperdine
5132,2019-12-04-22-nevada
5133,2020-01-16-23-gonzaga
5134,2020-01-30-22-santa-clara
5138,2020-02-22-22-pacific
5139,2020-01-25-20-pepperdine
5140,2020-02-20-21-portland
5141,2020-01-23-22-loyola-marymount
5142,2020-02-22-22-portland
5143,2019-12-19-22-portland
5144,2020-01-02-22-portland
5145,2020-02-01-20-portland
5146,2020-02-29-16-santa-clara
5147,2020-03-05-23-santa-clara
