,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
766,0,0.4934886908841673,0.4990903577926016,0.4668547249647391,0.6923076923076923,0.5377358490566038,0.5552,0.4459214501510574,0.8846153846153846,0,1,0,0,0
767,0,0.5347885402455662,0.4636363636363636,0.5113122171945701,0.8,0.4913127413127413,0.547945205479452,0.4867075664621677,0.7777777777777778,1,0,0,0,0
768,0,0.5296377607025247,0.4888668975754577,0.5241454150841021,0.3666666666666665,0.5321811680572109,0.4823465507876154,0.5189798339264532,0.4666666666666667,0,0,0,1,0
769,1,0.5648854961832062,0.4897959183673469,0.5140845070422535,0.75,0.5648854961832062,0.4897959183673469,0.5140845070422535,0.75,0,0,0,0,1
770,0,0.4837340876944837,0.550063371356147,0.4738023952095808,0.3636363636363637,0.5201492537313432,0.4886515353805073,0.4710860366713681,0.5454545454545454,1,0,0,0,0
771,1,0.4590322580645162,0.4866589327146172,0.4748102139406487,0.48,0.4835434173669468,0.490020646937371,0.5252648736756316,0.4166666666666667,0,1,0,0,0
772,1,0.5211988304093568,0.4932795698924731,0.5271493212669683,0.4166666666666667,0.5114401076716016,0.4858199753390876,0.4957507082152974,0.3846153846153846,0,0,1,0,0
773,0,0.5460365853658536,0.502905441098785,0.5183591508892714,0.3333333333333333,0.5375375375375375,0.4850332594235034,0.5268166089965398,0.5172413793103449,0,0,0,1,0
774,1,0.5261233019853709,0.5214611872146119,0.4484536082474227,0.625,0.5096863468634686,0.549636803874092,0.4564198687910028,0.7222222222222222,0,0,1,0,0
775,1,0.4743481917577797,0.5052710843373494,0.5178571428571429,0.2608695652173913,0.5264853256979242,0.4726688102893889,0.5316326530612245,0.375,0,1,0,0,0
776,1,0.4924114671163575,0.4757422157856626,0.5162037037037037,0.3333333333333333,0.5163043478260869,0.5550660792951542,0.4668624161073826,0.5909090909090909,0,0,1,0,0
777,1,0.4273255813953488,0.5151515151515151,0.4911242603550296,0.3333333333333333,0.5046296296296297,0.5681818181818182,0.4553571428571429,0.5,0,0,0,0,1
778,1,0.4829787234042553,0.4407407407407408,0.5041152263374485,0.25,0.503448275862069,0.476038338658147,0.4537671232876712,0.6,0,0,0,0,1
779,0,0.5265151515151515,0.5857142857142857,0.5166666666666667,1.0,0.6333333333333333,0.6222222222222222,0.3271028037383177,1.0,0,0,0,0,1
780,1,0.4943019943019943,0.5710754017305315,0.4438430311231394,0.6923076923076923,0.5109797297297297,0.5160349854227405,0.4877450980392157,0.5454545454545454,0,0,1,0,0
781,0,0.4916847433116414,0.4843161856963614,0.5058864265927978,0.2916666666666667,0.4978245105148658,0.4839371155160629,0.5144157814871017,0.2916666666666667,0,1,0,0,0
782,0,0.5394736842105263,0.5220883534136547,0.5064102564102564,0.75,0.5,0.5576208178438662,0.3698630136986301,1.0,0,0,0,0,1
784,1,0.4241706161137441,0.4935622317596566,0.5408163265306123,0.0,0.5641592920353983,0.5977859778597786,0.4220779220779221,1.0,0,0,0,0,1
785,1,0.4594281298299845,0.5098039215686274,0.48671875,0.4347826086956521,0.4740582800284293,0.4993514915693904,0.5007639419404125,0.4347826086956521,0,1,0,0,0
786,1,0.5721247563352827,0.5044404973357016,0.5620503597122302,0.5,0.5353448275862069,0.512987012987013,0.4955673758865248,0.7,1,0,0,0,0
787,0,0.4577464788732394,0.5294906166219839,0.5112612612612613,0.2727272727272727,0.573608617594255,0.569620253164557,0.4830357142857143,0.8,1,0,0,0,0
788,0,0.4882352941176471,0.4745508982035928,0.5354609929078015,0.3,0.45,0.4783821478382148,0.5,0.2,1,0,0,0,0
789,1,0.5299884659746251,0.4901315789473684,0.5352798053527981,0.4,0.4987309644670051,0.5556818181818182,0.4993234100135318,0.5,0,0,1,0,0
790,0,0.5182465509568314,0.5269799825935596,0.4900964956830879,0.6857142857142857,0.5587371512481645,0.5338142470694319,0.4767786561264822,0.7941176470588235,0,0,0,1,0
791,0,0.4945652173913043,0.5510835913312694,0.4945848375451263,0.8,0.4572368421052632,0.5323943661971829,0.4510135135135135,0.6,0,0,0,0,1
792,0,0.5167140825035562,0.4761273209549072,0.5312954876273653,0.5909090909090909,0.549198250728863,0.4955448937628513,0.5168943206326384,0.5909090909090909,0,1,0,0,0
793,0,0.4918447694038245,0.4946781550937658,0.5397478070175439,0.4333333333333333,0.5136138613861386,0.4657534246575342,0.526282457251425,0.5,0,0,0,1,0
794,0,0.5120643431635389,0.4797913950456323,0.5278207109737248,0.3333333333333333,0.4915364583333333,0.5469678953626635,0.4712482468443198,0.6666666666666666,1,0,0,0,0
795,1,0.4736346516007533,0.4960971379011274,0.5341346153846154,0.2222222222222222,0.5033653846153846,0.5202411714039621,0.4674465920651068,0.4705882352941176,0,0,1,0,0
796,1,0.4335511982570806,0.5294117647058824,0.47,0.375,0.4993093922651934,0.4958871915393655,0.4899598393574297,0.3333333333333333,1,0,0,0,0
797,0,0.507548526240115,0.4800280308339173,0.5397936624907885,0.2916666666666667,0.4620714806710429,0.4697462589459987,0.5075,0.2916666666666667,0,1,0,0,0
798,1,0.5053658536585366,0.5310586176727911,0.4624876604146101,0.5882352941176471,0.509,0.5593368237347295,0.4198782961460446,0.7647058823529411,0,0,1,0,0
799,1,0.4311475409836066,0.4461077844311377,0.5704697986577181,0.0,0.4491869918699187,0.477124183006536,0.4759259259259259,0.25,0,0,0,0,1
800,0,0.5076263107721639,0.5043630017452007,0.4889846743295019,0.6666666666666666,0.5245559038662487,0.5465116279069767,0.5127931769722814,0.625,0,0,1,0,0
801,1,0.4262536873156342,0.4473007712082262,0.5184365781710915,0.1666666666666666,0.4472748815165877,0.4803536345776032,0.4970691676436108,0.2666666666666666,0,0,1,0,0
802,1,0.4875,0.5248655913978495,0.4910647803425168,0.6956521739130435,0.5664697193500738,0.5726984126984127,0.4296928327645051,0.7826086956521741,0,1,0,0,0
803,0,0.5336225596529284,0.5004812319538018,0.5,0.5625,0.5518691588785046,0.4928952042628774,0.5152919369786839,0.5882352941176471,0,0,1,0,0
804,0,0.5338145896656535,0.4879227053140097,0.5069071373752878,0.5217391304347826,0.5617623918174666,0.4982911825017088,0.5233160621761658,0.3478260869565217,0,1,0,0,0
805,1,0.5328826060233559,0.5493513818386915,0.4893103448275862,0.6923076923076923,0.5041870202372645,0.5092592592592593,0.49216621253406,0.44,0,1,0,0,0
806,1,0.5082944530844997,0.5097173144876325,0.4583333333333333,0.5294117647058824,0.5002738225629791,0.5028680688336521,0.464066852367688,0.7096774193548387,0,0,0,1,0
807,0,0.49528672427337,0.4468726450640543,0.5827366746221162,0.217391304347826,0.5278532608695652,0.5398126463700235,0.4864516129032258,0.5,0,1,0,0,0
808,1,0.4868316041500399,0.4513567174056916,0.5149308084486526,0.3043478260869565,0.5206925675675675,0.5010877447425671,0.4848130841121495,0.5,0,1,0,0,0
809,0,0.470976253298153,0.5443499392466585,0.4723404255319149,0.5833333333333334,0.4819967266775778,0.5672676837725381,0.4035532994923858,0.9,1,0,0,0,0
810,1,0.51875,0.4640250260688217,0.4626006904487917,0.5,0.4838709677419355,0.5519125683060109,0.4471677559912854,0.6875,0,0,1,0,0
811,1,0.4877375843041079,0.4920212765957447,0.5146181384248211,0.4193548387096774,0.5121015348288076,0.5180952380952379,0.443237370994025,0.5161290322580645,0,0,0,1,0
812,0,0.5501766784452297,0.4946164199192463,0.5083819241982507,0.64,0.5123626373626373,0.5323604060913706,0.5097425191370911,0.48,0,1,0,0,0
813,1,0.5270061728395061,0.5107604017216643,0.5024232633279483,0.6,0.5237529691211401,0.5388127853881278,0.5134803921568627,0.4285714285714285,1,0,0,0,0
814,1,0.5302613480055021,0.4699646643109541,0.486318407960199,0.5384615384615384,0.5307971014492754,0.5119453924914675,0.4923954372623574,0.5,0,0,1,0,0
815,1,0.5128287363694676,0.4733412322274882,0.5372611464968153,0.4230769230769231,0.5286206896551724,0.4755244755244755,0.5170020818875781,0.4230769230769231,0,1,0,0,0
816,0,0.5684150513112884,0.5368196371398078,0.5072062084257206,0.6666666666666666,0.5588235294117647,0.4931794333683106,0.4826789838337183,0.625,0,0,1,0,0
818,1,0.4997304582210242,0.5152526215443279,0.5090521831735889,0.4516129032258064,0.5406816932380428,0.5695825049701789,0.4634560906515581,0.8064516129032258,0,0,0,1,0
819,0,0.5246422893481717,0.5145631067961165,0.4812409812409813,0.2727272727272727,0.5445269016697588,0.4955595026642984,0.5370705244122965,0.4444444444444444,1,0,0,0,0
820,1,0.4693053311793215,0.5412107950401167,0.4364214350590373,0.85,0.5048975957257347,0.5072463768115942,0.4539586919104992,0.7,0,1,0,0,0
821,0,0.4827882960413081,0.506949524506218,0.4801352493660186,0.5789473684210527,0.5537359263050153,0.5542168674698795,0.4206783369803063,0.9444444444444444,0,0,1,0,0
822,1,0.5398467432950191,0.4852411807055436,0.5207296849087893,0.5909090909090909,0.4931726907630522,0.5653710247349824,0.5008071025020178,0.5454545454545454,0,1,0,0,0
823,1,0.40125,0.4731404958677686,0.5118203309692672,0.1428571428571428,0.5298507462686567,0.5427872860635696,0.4735576923076923,0.5,0,0,0,0,1
824,1,0.504302103250478,0.486148346738159,0.5044687189672294,0.2777777777777778,0.5048780487804878,0.5181255526083113,0.4911048689138577,0.5555555555555556,0,0,1,0,0
825,1,0.5136986301369864,0.5628823929299797,0.4629057187017002,0.7391304347826086,0.5202503681885126,0.5172900494001411,0.5344299923488905,0.32,0,1,0,0,0
826,1,0.5158264947245017,0.5123789020452099,0.4711981566820277,0.6666666666666666,0.5126448893572181,0.5773584905660377,0.4472826086956522,0.5,0,0,1,0,0
827,0,0.4784130688448074,0.4922118380062305,0.4711981566820277,0.4,0.5174825174825175,0.5352504638218923,0.4802494802494803,0.6875,0,0,1,0,0
828,1,0.4722222222222222,0.5165675446049278,0.5156882591093117,0.3888888888888889,0.4903846153846154,0.5269299820466786,0.4929718875502008,0.7647058823529411,0,0,1,0,0
829,1,0.4515418502202643,0.4654963680387409,0.4916424418604651,0.2727272727272727,0.4553191489361702,0.4534883720930232,0.5526083112290009,0.1052631578947368,0,1,0,0,0
830,1,0.5460122699386503,0.5174456879526004,0.4714081486776269,0.6363636363636364,0.5091743119266054,0.4895457822638789,0.4955175224123879,0.5,0,1,0,0,0
831,0,0.4597069597069597,0.5403726708074534,0.4436363636363637,0.6,0.4456521739130434,0.5145413870246085,0.4488491048593351,0.7142857142857143,0,0,0,0,1
832,1,0.4825268817204301,0.5121293800539084,0.4966329966329967,0.3333333333333333,0.5307017543859649,0.5586034912718204,0.443952802359882,1.0,0,0,0,0,1
833,0,0.4930232558139535,0.5416666666666666,0.5358851674641149,0.5714285714285714,0.4467005076142132,0.4875283446712018,0.4808219178082192,0.4285714285714285,1,0,0,0,0
834,0,0.4691482226693494,0.483908718548859,0.5061391541609823,0.4230769230769231,0.4758745476477684,0.4560349535772802,0.5148416886543535,0.5714285714285714,0,0,0,1,0
835,0,0.5480225988700564,0.5160478288231592,0.5062830687830688,0.8,0.5282563749138525,0.5731414868105515,0.4574607329842932,0.7307692307692307,0,1,0,0,0
836,0,0.5548022598870056,0.4700413223140496,0.5005580357142857,0.4666666666666667,0.5149833518312985,0.5253360910031024,0.5022962112514351,0.5333333333333333,0,0,1,0,0
837,1,0.5266497461928934,0.4906695938529089,0.5285714285714286,0.4,0.4785276073619632,0.4806201550387597,0.5322981366459627,0.2666666666666666,0,0,1,0,0
838,0,0.5063758389261745,0.4763705103969754,0.5591293047433399,0.1153846153846154,0.5416359616801769,0.4947712418300654,0.4804713804713805,0.625,0,1,0,0,0
839,1,0.5398132894014278,0.5111111111111111,0.4760022586109542,0.6451612903225806,0.5033204205866076,0.5195936139332366,0.4906590555267255,0.59375,0,0,0,1,0
840,1,0.5028943560057887,0.5216522318454364,0.4973484848484849,0.6086956521739131,0.5381118881118881,0.472939729397294,0.4650373387644263,0.6521739130434783,0,1,0,0,0
841,1,0.561046511627907,0.553763440860215,0.5,0.6666666666666666,0.4385964912280701,0.4732142857142857,0.5867346938775511,0.0,0,0,0,0,1
842,1,0.3785714285714285,0.4366197183098591,0.5877192982456141,0.0,0.6031746031746031,0.5507246376811594,0.3362068965517241,1.0,0,0,0,0,1
843,1,0.5566361556064073,0.5642633228840125,0.4570217917675545,0.8666666666666667,0.5676733780760627,0.4928806133625411,0.4858989424206816,0.8,0,0,1,0,0
844,0,0.4780047132757266,0.5042553191489362,0.5,0.4761904761904762,0.5007593014426728,0.5431773236651285,0.4668094218415418,0.5909090909090909,0,1,0,0,0
845,1,0.5096446700507614,0.5115273775216138,0.5088268792710706,0.5483870967741935,0.5392048591938156,0.5318253550762756,0.5120305164319249,0.6774193548387096,0,0,0,1,0
846,0,0.5064220183486239,0.5385878489326765,0.5234375,0.6,0.5738095238095238,0.528,0.4633853541416567,0.6428571428571429,1,0,0,0,0
847,1,0.5300970873786408,0.5547169811320755,0.5460122699386503,0.4444444444444444,0.5778443113772455,0.5100182149362478,0.5,0.375,1,0,0,0,0
848,0,0.5176252319109462,0.5162287480680062,0.4499136442141624,0.4444444444444444,0.4917279411764706,0.4856175972927242,0.5424063116370809,0.4444444444444444,1,0,0,0,0
849,0,0.5336538461538461,0.4964028776978418,0.44140625,1.0,0.6612903225806451,0.6524064171122995,0.4576271186440678,1.0,0,0,0,0,1
850,1,0.5157932519741565,0.4792225201072386,0.5036954915003695,0.5416666666666666,0.4866220735785953,0.4826302729528536,0.5245786516853933,0.3461538461538461,0,1,0,0,0
852,0,0.5012690355329951,0.5270506108202443,0.4854785478547855,0.6666666666666666,0.5188308038223721,0.4739336492890995,0.5304073436603557,0.4516129032258064,0,0,0,1,0
853,1,0.5803066989507667,0.5087452471482891,0.5238853503184714,0.6,0.5048118985126859,0.4824629773967264,0.5095073465859983,0.3157894736842105,0,0,1,0,0
854,0,0.6317135549872123,0.5,0.5178997613365155,0.8571428571428571,0.6171171171171171,0.5604166666666667,0.4470842332613391,1.0,1,0,0,0,0
855,1,0.5344234079173839,0.4932735426008968,0.506514657980456,0.5,0.4609665427509294,0.4983818770226538,0.5478927203065134,0.2222222222222222,1,0,0,0,0
856,0,0.4872773536895674,0.5325248070562293,0.4520283322601417,0.6538461538461539,0.5277415143603134,0.5171990171990172,0.4888816219751472,0.7692307692307693,0,1,0,0,0
858,1,0.5514084507042254,0.5246753246753246,0.4985380116959065,0.75,0.5501319261213721,0.5851472471190781,0.4912023460410557,0.7272727272727273,1,0,0,0,0
859,0,0.5568070519098922,0.5423255813953488,0.4729729729729729,0.7777777777777778,0.5481448763250883,0.5122349102773246,0.4773960216998192,0.7368421052631579,0,0,1,0,0
860,1,0.5107709750566893,0.4666334661354581,0.5227995758218452,0.206896551724138,0.5410490307867731,0.4959261271048343,0.509090909090909,0.5161290322580645,0,0,0,1,0
861,1,0.5139165009940357,0.4833333333333333,0.5023956194387406,0.5384615384615384,0.5230442692540934,0.5253664036076663,0.5,0.5714285714285714,0,1,0,0,0
862,1,0.4958762886597938,0.5411334552102377,0.4561027837259101,0.625,0.5384615384615384,0.5171026156941649,0.4597701149425287,0.75,1,0,0,0,0
863,0,0.4693703913783324,0.5053653551354114,0.5206916099773242,0.3666666666666665,0.5386018237082066,0.4898190045248869,0.5143283582089552,0.5517241379310345,0,0,0,1,0
864,1,0.5034429992348891,0.5010645848119234,0.5131477184841454,0.5652173913043478,0.4621733149931224,0.4874195435927443,0.4956051386071671,0.36,0,1,0,0,0
865,0,0.4437022900763359,0.5008431703204047,0.4883495145631068,0.3333333333333333,0.5339321357285429,0.4436741767764298,0.4943609022556391,0.5555555555555556,1,0,0,0,0
866,0,0.4959941733430444,0.4798657718120805,0.5104089219330855,0.375,0.4654919236417034,0.4699669966996699,0.4948738170347003,0.5652173913043478,0,1,0,0,0
867,1,0.5743961352657004,0.5714285714285714,0.4804031354983202,0.875,0.4786127167630058,0.5338983050847458,0.5260355029585799,0.4666666666666667,0,0,1,0,0
868,1,0.5307872174590803,0.5175380542686963,0.4565984474241355,0.7916666666666666,0.5059027777777778,0.5486432825943084,0.4801678108314264,0.84,0,1,0,0,0
869,0,0.5902777777777778,0.4904458598726114,0.5217391304347826,0.6666666666666666,0.5515873015873016,0.5272727272727272,0.5206185567010311,1.0,0,0,0,0,1
870,1,0.4517985611510792,0.5209876543209877,0.5158839779005525,0.25,0.450509461426492,0.526595744680851,0.4586846543001686,0.5454545454545454,1,0,0,0,0
872,0,0.4949468085106383,0.5325820676139148,0.4887005649717514,0.6428571428571429,0.5184388444990781,0.5129287598944591,0.4502074688796681,0.75,0,1,0,0,0
873,0,0.5039637599093998,0.4709809964047253,0.5467525195968646,0.3333333333333333,0.4899645808736718,0.5070883315158125,0.5092710997442456,0.4827586206896552,0,0,0,1,0
874,1,0.53894297635605,0.519205298013245,0.5029154518950437,0.5833333333333334,0.5451289398280802,0.5881561238223418,0.4671897289586305,0.75,1,0,0,0,0
875,0,0.5307599517490953,0.5313513513513514,0.5046210720887245,0.5172413793103449,0.5223564954682779,0.4868852459016394,0.522938443670151,0.3793103448275862,0,0,0,1,0
876,0,0.5439882697947214,0.5460358056265985,0.4740582800284293,0.625,0.5422480620155039,0.5604921394395078,0.4626239511823036,0.7391304347826086,0,1,0,0,0
877,1,0.5306486101211689,0.515645371577575,0.4880087209302326,0.64,0.4898743016759777,0.5372374283895608,0.492872416250891,0.44,0,1,0,0,0
878,0,0.4792899408284024,0.5609492988133765,0.5023923444976076,0.3333333333333333,0.5208098987626547,0.5457317073170732,0.5474649406688241,0.3333333333333333,0,0,1,0,0
879,1,0.4233576642335766,0.4776978417266187,0.4768041237113402,0.4,0.4840604026845637,0.5220588235294118,0.4760147601476015,0.7777777777777778,1,0,0,0,0
880,1,0.5036290322580645,0.5676470588235294,0.4560570071258908,0.7619047619047619,0.5139211136890951,0.5306986591390261,0.4834905660377358,0.7142857142857143,0,1,0,0,0
881,1,0.4846077457795432,0.5430107526881721,0.4353591160220994,0.9375,0.4658965896589659,0.5145539906103287,0.4510567296996663,0.6,0,0,1,0,0
883,1,0.5119926199261993,0.5004048582995951,0.4739941118743866,0.6111111111111112,0.4895337773549001,0.5424013434089001,0.4492753623188406,0.7222222222222222,0,0,1,0,0
884,1,0.4994363021420519,0.5263157894736842,0.4987760097919217,0.6,0.512118018967334,0.5688073394495413,0.5127064803049556,0.7333333333333333,0,0,1,0,0
885,1,0.5158604282315623,0.5201129146083274,0.5004032258064516,0.5454545454545454,0.5105140186915887,0.5018315018315018,0.5166938110749185,0.7619047619047619,0,1,0,0,0
886,0,0.4857392316647264,0.4842540010325245,0.5146541617819461,0.3103448275862069,0.5587358378056052,0.5405994550408719,0.475609756097561,0.7241379310344828,0,1,0,0,0
887,1,0.5289747399702823,0.5319006044325051,0.4909616775126536,0.6666666666666666,0.5216165413533834,0.537176724137931,0.4869668246445498,0.5,0,1,0,0,0
888,1,0.5174825174825175,0.5319148936170213,0.5,0.5,0.6565217391304348,0.55,0.4692307692307692,1.0,0,0,0,0,1
889,0,0.5489296636085627,0.56,0.4815303430079156,0.6666666666666666,0.4930715935334873,0.4326086956521739,0.5098039215686274,0.4285714285714285,0,0,0,0,1
890,0,0.502411575562701,0.477710233029382,0.5050561797752811,0.7419354838709677,0.4684895833333334,0.5259803921568628,0.4865810968494749,0.5806451612903226,0,0,0,1,0
891,1,0.5504531722054381,0.531502423263328,0.4959514170040486,0.6428571428571429,0.5393356643356644,0.5440386680988185,0.4802631578947368,0.8666666666666667,0,1,0,0,0
893,1,0.5549853372434017,0.5398692810457516,0.4430284857571215,0.8181818181818182,0.5092592592592593,0.4833040421792619,0.4621212121212121,0.6666666666666666,1,0,0,0,0
894,1,0.4701557093425606,0.5184638109305759,0.5153019023986766,0.25,0.5414847161572053,0.5411392405063291,0.4566820276497696,0.85,0,0,1,0,0
895,1,0.5053547523427041,0.5054629097182288,0.4573791348600509,0.48,0.5420141116100065,0.5631970260223048,0.4956140350877193,0.8888888888888888,0,1,0,0,0
897,0,0.375,0.4754601226993865,0.5296052631578947,0.0,0.4907063197026023,0.5082508250825083,0.4166666666666667,0.5,0,0,0,0,1
898,1,0.4536340852130326,0.4756637168141593,0.5140612076095947,0.2105263157894736,0.4875954198473282,0.4791666666666667,0.4753424657534247,0.4210526315789473,0,0,1,0,0
899,0,0.4521276595744681,0.439631835408771,0.5687361419068736,0.1034482758620689,0.5261795166858458,0.5738056897477187,0.4909326424870466,0.8620689655172413,0,0,0,1,0
900,1,0.4729729729729729,0.4866562009419153,0.4759862778730704,0.3,0.4517766497461929,0.4445983379501385,0.5262008733624454,0.1,1,0,0,0,0
901,0,0.4518486672398968,0.5262762762762763,0.4844928751047779,0.4090909090909091,0.4940594059405941,0.4726799653078925,0.5242954324586978,0.3333333333333333,0,1,0,0,0
903,1,0.56875,0.5894736842105263,0.3676470588235294,1.0,0.5462427745664741,0.5570776255707762,0.4475,0.6666666666666666,0,0,0,0,1
904,1,0.4955131800336511,0.5005181347150259,0.5085730088495575,0.3548387096774194,0.5318471337579618,0.5110456553755522,0.4951033732317737,0.7419354838709677,0,0,0,1,0
906,1,0.4844606946983547,0.5272822665267576,0.4594752186588921,0.4482758620689655,0.4698383084577114,0.5043103448275862,0.4833436150524368,0.3103448275862069,0,1,0,0,0
907,1,0.4913194444444444,0.5133333333333333,0.5639097744360902,0.2,0.5553935860058309,0.5,0.5633116883116883,0.4,0,0,0,0,1
908,0,0.4520547945205479,0.4888724035608309,0.4940909090909091,0.2857142857142857,0.4497114591920857,0.5217391304347826,0.4919354838709678,0.391304347826087,0,1,0,0,0
909,0,0.5278853601859024,0.5162601626016261,0.4791208791208792,0.5652173913043478,0.5324459234608985,0.5200583515681984,0.4692946058091286,0.6818181818181818,0,1,0,0,0
910,0,0.5495454545454546,0.4629032258064516,0.5035211267605634,0.7368421052631579,0.5367309458218549,0.5504511894995898,0.4453280318091452,0.8421052631578947,0,0,1,0,0
912,1,0.4966124661246613,0.5347776510832383,0.4560509554140128,0.5384615384615384,0.5008695652173913,0.4936708860759494,0.4880952380952381,0.5,1,0,0,0,0
914,0,0.5524967989756722,0.5264900662251656,0.5006031363088058,0.6428571428571429,0.5065876152832675,0.5006075334143378,0.4886968085106383,0.7692307692307693,0,0,1,0,0
915,1,0.5291079812206573,0.4693520140105079,0.5479582146248813,0.45,0.4461920529801324,0.4946695095948827,0.5371935756551142,0.2727272727272727,0,0,1,0,0
916,1,0.5087209302325582,0.5060851926977687,0.4675,0.5714285714285714,0.5661252900232019,0.5505984766050055,0.4514925373134329,0.9333333333333332,0,0,1,0,0
917,1,0.5035087719298246,0.5297619047619048,0.4614035087719298,0.4,0.4906103286384976,0.4244444444444445,0.596629213483146,0.0,0,0,0,0,1
918,0,0.5423861852433279,0.4972826086956522,0.4840940525587829,0.5833333333333334,0.5812030075187969,0.5387811634349029,0.5058139534883721,0.6,1,0,0,0,0
919,0,0.4875,0.4819494584837545,0.4966599866399466,0.3846153846153846,0.5300445103857567,0.5350756533700137,0.517433234421365,0.64,0,1,0,0,0
920,1,0.5236907730673317,0.5229468599033816,0.5254350736278447,0.5833333333333334,0.4775280898876405,0.5549668874172186,0.4485530546623793,0.5833333333333334,1,0,0,0,0
921,1,0.5271493212669683,0.4948535233570863,0.4694244604316547,0.7368421052631579,0.458485401459854,0.4575320512820513,0.494475138121547,0.4736842105263158,0,0,1,0,0
923,1,0.469173859432799,0.5055555555555555,0.4710144927536232,0.4615384615384616,0.5027932960893855,0.553421368547419,0.4651515151515152,0.8333333333333334,1,0,0,0,0
925,1,0.5482708933717579,0.5858854860186418,0.4936974789915967,0.8333333333333334,0.5175695461200586,0.5505181347150259,0.5,0.75,0,0,1,0,0
926,1,0.4779169413315755,0.4880294659300184,0.5082530949105915,0.2692307692307692,0.4743055555555555,0.4733944954128441,0.5470027247956403,0.2307692307692308,0,1,0,0,0
927,0,0.5303983228511531,0.5519230769230771,0.4641304347826087,0.75,0.4801864801864802,0.5461689587426326,0.4701834862385321,0.4285714285714285,1,0,0,0,0
928,1,0.5693359375,0.5560619872379216,0.4756911344137274,0.8888888888888888,0.5,0.4634146341463415,0.4677419354838709,0.4736842105263158,0,0,1,0,0
929,1,0.5038109756097561,0.4764930114358323,0.4880478087649402,0.3333333333333333,0.5182186234817814,0.5640686922060766,0.4583333333333333,0.8461538461538461,0,0,1,0,0
930,1,0.5111779879621668,0.5378214826021179,0.4932885906040269,0.65,0.5414746543778802,0.5311077389984825,0.5023148148148148,0.7,0,1,0,0,0
931,1,0.4776828110161444,0.4906882591093117,0.4795555555555556,0.3,0.4814814814814815,0.490079365079365,0.4645085803432138,0.4090909090909091,0,1,0,0,0
932,0,0.4816933638443936,0.5368983957219251,0.5292620865139949,0.5,0.5155038759689923,0.5510777881911902,0.4018538713195201,0.8,0,0,1,0,0
933,1,0.5175619834710744,0.5094339622641509,0.4503311258278146,0.5,0.5125673249551167,0.5205479452054794,0.5056285178236398,0.6666666666666666,1,0,0,0,0
934,1,0.4895104895104895,0.4813695871097684,0.462085308056872,0.5172413793103449,0.5590339892665475,0.5690269994905757,0.4306711037160289,0.7931034482758621,0,0,0,1,0
935,1,0.4714795008912656,0.4895068205666317,0.4982517482517482,0.3103448275862069,0.5744977678571429,0.566008316008316,0.4724540901502504,0.9310344827586208,0,1,0,0,0
936,1,0.5093590470788428,0.5023671751709626,0.4483282674772037,0.6428571428571429,0.5041061276058117,0.513766842413591,0.4610960757780785,0.6428571428571429,0,1,0,0,0
937,0,0.4867601246105919,0.4796195652173913,0.489247311827957,0.5,0.52,0.5186615186615187,0.4614173228346457,0.6363636363636364,1,0,0,0,0
938,1,0.5238095238095238,0.4548872180451128,0.5194805194805194,0.5,0.56353591160221,0.5608465608465608,0.5189873417721519,0.6666666666666666,0,0,0,0,1
939,1,0.5585241730279898,0.5336037079953649,0.4705694177863084,0.8076923076923077,0.5242091672046482,0.4802518603319978,0.5248080330773774,0.3928571428571429,0,1,0,0,0
940,1,0.453601108033241,0.5242537313432836,0.5356895356895357,0.4,0.5348904267589388,0.5304843304843305,0.4930738786279684,0.7037037037037037,0,1,0,0,0
941,1,0.4154589371980677,0.4435483870967742,0.5328638497652582,0.0,0.4346153846153846,0.5076923076923077,0.4547038327526132,0.6,0,0,0,0,1
942,1,0.4930406852248394,0.4567219152854512,0.4989764585465711,0.3125,0.4889705882352941,0.5532118887823586,0.4762168141592921,0.8125,0,0,1,0,0
943,1,0.5218423551756886,0.5269509251810137,0.47,0.631578947368421,0.5352173913043479,0.4933884297520661,0.5134758364312267,0.5263157894736842,0,0,1,0,0
944,0,0.4571917808219178,0.4952076677316294,0.5157480314960631,0.5,0.481578947368421,0.5808080808080808,0.4879518072289157,0.3333333333333333,0,0,0,0,1
946,1,0.4934210526315789,0.492822966507177,0.4727777777777778,0.4705882352941176,0.5562435500515995,0.5580969807868252,0.4399399399399399,0.8235294117647058,0,0,1,0,0
948,1,0.4677177177177177,0.5504050405040504,0.4899432697266632,0.4375,0.5047091412742383,0.4900891972249752,0.4872787610619469,0.5483870967741935,0,0,0,1,0
949,1,0.4904610492845787,0.5165289256198347,0.4835329341317365,0.3333333333333333,0.5046979865771812,0.4288816503800217,0.4785458879618594,0.4166666666666667,1,0,0,0,0
950,0,0.5340760157273918,0.4953650057937428,0.4687910643889619,0.6923076923076923,0.5247104247104247,0.4982104509663565,0.5240496508921645,0.32,0,1,0,0,0
951,1,0.4192886456908345,0.4349397590361445,0.5489208633093525,0.0769230769230769,0.4339887640449438,0.5189873417721519,0.4878836833602585,0.25,1,0,0,0,0
