,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
5110,0,0.4802884615384616,0.4833759590792839,0.4849056603773585,0.3888888888888889,0.4933127572016461,0.4802761341222879,0.5346916299559471,0.4375,0,0,1,0,0
5111,1,0.4671314741035856,0.488953488372093,0.4901896664486592,0.3461538461538461,0.5070187165775399,0.4858579509742301,0.5398899587345255,0.52,0,1,0,0,0
5112,1,0.4852104664391354,0.492914979757085,0.4742857142857143,0.4666666666666667,0.5494505494505495,0.4980744544287548,0.5013927576601671,0.4285714285714285,0,0,1,0,0
5113,1,0.467895030709101,0.4810996563573883,0.4994588744588744,0.2903225806451613,0.5206557377049179,0.5005973715651135,0.5151612903225806,0.3333333333333333,0,0,0,1,0
5114,0,0.465034965034965,0.4594594594594595,0.4612794612794613,0.4,0.5355329949238579,0.5844748858447488,0.3882352941176471,1.0,0,0,0,0,1
5115,0,0.4882533197139939,0.4913557779799818,0.4807302231237322,0.4117647058823529,0.5679069767441861,0.5659388646288209,0.4818875119161106,0.9411764705882352,0,0,1,0,0
5116,1,0.4855150214592275,0.4928092042186002,0.4715665236051502,0.4375,0.5599315068493149,0.5246406570841889,0.4467836257309941,0.8666666666666667,0,0,1,0,0
5119,0,0.4689897698209719,0.4879416713404375,0.4918084436042848,0.3333333333333333,0.5963216957605985,0.4928741092636579,0.4917302798982188,0.7407407407407407,0,1,0,0,0
5123,1,0.4576271186440678,0.4067796610169492,0.490566037735849,0.0,0.5480769230769231,0.4032258064516129,0.4433962264150944,0.0,0,0,0,0,1
5125,0,0.4696275071633238,0.4838220424671385,0.5013989927252378,0.3,0.5060034305317325,0.5670859538784067,0.474907063197026,0.7096774193548387,0,1,0,0,0
5127,0,0.4794921875,0.4581881533101045,0.4858757062146893,0.3333333333333333,0.4565701559020045,0.4537037037037037,0.5094537815126049,0.25,1,0,0,0,0
5128,0,0.4738562091503268,0.4660194174757282,0.479957805907173,0.375,0.4317507418397626,0.468586387434555,0.4727564102564102,0.3333333333333333,1,0,0,0,0
5129,0,0.5383951682484901,0.5015432098765432,0.4667541557305337,0.8,0.5013297872340425,0.4811399832355406,0.5303030303030303,0.4736842105263158,0,0,1,0,0
5130,1,0.5372340425531915,0.4996857322438718,0.4643366619115549,0.75,0.5032679738562091,0.4832535885167464,0.5400449101796407,0.5217391304347826,0,1,0,0,0
5131,1,0.5312330255296035,0.4956855225311601,0.4788090128755365,0.625,0.4988950276243094,0.4881687242798354,0.5317820658342792,0.5,0,0,0,1,0
5132,1,0.5689655172413793,0.5358361774744027,0.4308300395256917,0.8888888888888888,0.5238095238095238,0.5046728971962616,0.4675052410901467,0.625,1,0,0,0,0
5133,1,0.5491881566380133,0.5111876075731497,0.458498023715415,0.8333333333333334,0.5674668874172185,0.5729898516783762,0.4734361610968295,0.9473684210526316,0,0,1,0,0
5134,0,0.5358534684333593,0.5013812154696132,0.463021243115657,0.7727272727272727,0.574154067674586,0.5753887762001352,0.4660516605166052,0.9545454545454546,0,0,1,0,0
5138,1,0.5334355828220859,0.4948509485094851,0.4715770171149144,0.6428571428571429,0.5045899632802937,0.5671309192200558,0.4744262295081968,0.6896551724137931,0,1,0,0,0
5139,1,0.505240174672489,0.4602230483271376,0.4812206572769953,0.4285714285714285,0.5020885547201337,0.4823529411764706,0.5292598967297762,0.5,0,0,1,0,0
5140,0,0.4943105756358768,0.4567830566685747,0.5024198427102239,0.3333333333333333,0.5077112893275756,0.4857475276323444,0.5396825396825397,0.5185185185185185,0,1,0,0,0
5141,1,0.5092081031307549,0.465315666406859,0.4751223491027732,0.45,0.5164342629482072,0.4907063197026023,0.5138461538461538,0.3684210526315789,0,0,1,0,0
5142,0,0.4912846998063266,0.4543956043956044,0.4985380116959065,0.3214285714285714,0.5200860832137734,0.4963455149501661,0.5198699421965318,0.3333333333333333,0,1,0,0,0
5143,0,0.5400667779632721,0.4756606397774687,0.4300441826215022,0.7272727272727273,0.4640575079872205,0.4433333333333333,0.5885826771653543,0.2,1,0,0,0,0
5144,0,0.5161892901618929,0.4636929460580913,0.452329360780065,0.5333333333333333,0.5697796432318992,0.5690499510284035,0.4747039827771798,0.9333333333333332,0,0,1,0,0
5145,0,0.5067675159235668,0.461642905634759,0.4911221590909091,0.391304347826087,0.5333086602516655,0.4990112063282795,0.4656716417910448,0.7391304347826086,0,1,0,0,0
5146,1,0.4888688327316486,0.4513137557959814,0.5013796909492274,0.3,0.5314665127020786,0.4915944982170148,0.4775184974388162,0.6,0,1,0,0,0
5147,1,0.4906596614127262,0.4516775162744116,0.5021447721179625,0.2903225806451613,0.5313725490196078,0.4928182268449728,0.4795353982300885,0.6129032258064516,0,0,0,1,0
5148,1,0.526,0.463768115942029,0.4547038327526132,0.5714285714285714,0.5300859598853869,0.5131233595800525,0.4583333333333333,0.5,1,0,0,0,0
5149,1,0.5230769230769231,0.4635944700460829,0.4622731614135626,0.5294117647058824,0.572139303482587,0.4912603495860166,0.4767096134786918,0.7058823529411765,0,0,1,0,0
5151,1,0.5449308755760369,0.4586614173228346,0.4346473029045643,0.75,0.459016393442623,0.5115273775216138,0.456953642384106,0.5,1,0,0,0,0
5152,0,0.5200823892893924,0.4635416666666667,0.4727191413237925,0.5,0.5149114631873253,0.5801011804384486,0.4613095238095238,0.7368421052631579,0,0,1,0,0
5153,1,0.4955110497237569,0.4600355239786856,0.5009416195856874,0.3461538461538461,0.500654022236756,0.5680473372781065,0.4709383753501401,0.7037037037037037,0,1,0,0,0
5154,0,0.5112524461839529,0.4641975308641975,0.4717707442258341,0.4736842105263158,0.4788610871440898,0.488871834228703,0.4970161977834612,0.35,0,0,1,0,0
5155,1,0.4963636363636363,0.4575851393188855,0.5009842519685039,0.36,0.465553235908142,0.4890643985419198,0.490728021978022,0.32,0,1,0,0,0
5157,1,0.5824175824175825,0.5115384615384615,0.5518565941101152,0.5,0.4904534606205251,0.5635593220338984,0.4945121951219512,0.4666666666666667,0,0,1,0,0
5159,1,0.5221674876847291,0.5020576131687243,0.5042194092827004,0.5,0.5804597701149425,0.483695652173913,0.4573170731707317,0.3333333333333333,0,0,0,0,1
5160,0,0.5140562248995983,0.4895104895104895,0.5403508771929825,0.4,0.4956709956709957,0.536,0.4504716981132075,1.0,0,0,0,0,1
5161,1,0.5033003300330033,0.4767441860465117,0.5471976401179941,0.3333333333333333,0.5133587786259542,0.4496644295302013,0.5361216730038023,0.2,0,0,0,0,1
5162,1,0.5434782608695652,0.5061443932411674,0.5487117552334944,0.4090909090909091,0.5245664739884393,0.5148005148005148,0.4649890590809628,0.5652173913043478,0,1,0,0,0
5163,0,0.5601926163723917,0.5110456553755522,0.5538116591928252,0.5,0.5169366715758469,0.5231175693527079,0.4743202416918429,0.75,1,0,0,0,0
5164,1,0.5707491082045184,0.5169769989047097,0.5424107142857143,0.5,0.5466804979253111,0.536986301369863,0.5028409090909091,0.8235294117647058,0,0,1,0,0
5165,0,0.5626293995859213,0.5150631681243926,0.5486111111111112,0.5,0.5365510777881912,0.5177832919768404,0.506108202443281,0.631578947368421,0,0,1,0,0
5166,1,0.5578999018645731,0.5164533820840951,0.550376647834275,0.4736842105263158,0.507910074937552,0.5540935672514621,0.4615059221658207,0.7,0,0,1,0,0
5167,1,0.5467289719626168,0.5106746370623398,0.5467497773820125,0.45,0.4554995801847187,0.4854651162790698,0.5194963444354184,0.3,0,0,1,0,0
5168,0,0.5457343887423043,0.5092816787732042,0.5485641891891891,0.4285714285714285,0.4873029772329247,0.5286916602907421,0.4874439461883408,0.3,0,0,1,0,0
5169,1,0.5376495425756509,0.5019108280254777,0.5522941970310391,0.3846153846153846,0.496301277740417,0.5253644314868805,0.4869302949061662,0.3461538461538461,0,1,0,0,0
5170,1,0.5335864485981309,0.5005330490405118,0.5537848605577689,0.3870967741935484,0.549636803874092,0.526167698368036,0.4424066924066924,0.9655172413793104,0,0,0,1,0
5171,1,0.5362595419847328,0.4996525364836692,0.5560885608856089,0.375,0.530774550484094,0.5035324341682723,0.5013840830449827,0.64,0,1,0,0,0
5172,0,0.5343434343434343,0.4987819732034105,0.5509079118028535,0.3703703703703704,0.475609756097561,0.4340758579169175,0.5016700066800267,0.2222222222222222,0,1,0,0,0
5173,1,0.5310262529832935,0.5097929490766648,0.5036319612590799,0.6551724137931034,0.4929536112742219,0.5572805139186295,0.5009487666034156,0.5172413793103449,0,1,0,0,0
5174,1,0.5200956937799043,0.5087873462214412,0.5079439252336448,0.6111111111111112,0.5635964912280702,0.51440329218107,0.5474683544303798,0.4705882352941176,0,0,1,0,0
5175,1,0.5275590551181102,0.5171696149843913,0.4960718294051628,0.6666666666666666,0.5196897374701671,0.5192909280500522,0.4527972027972028,0.6428571428571429,0,0,1,0,0
5176,1,0.5093333333333333,0.4926470588235294,0.4986413043478261,0.6666666666666666,0.536779324055666,0.5329949238578681,0.4850615114235501,0.7777777777777778,1,0,0,0,0
5177,1,0.5364884393063584,0.5101214574898786,0.5050179211469534,0.6666666666666666,0.5163934426229508,0.5568250150330728,0.4564315352697095,0.72,0,1,0,0,0
5178,1,0.5190571715145437,0.5083025830258303,0.5024727992087042,0.6470588235294118,0.5349946977730647,0.5417495029821073,0.4171597633136095,1.0,0,0,1,0,0
5179,0,0.528476821192053,0.5052436767427514,0.500669792364367,0.6538461538461539,0.5504523312456506,0.5295646523716699,0.4325633383010432,1.0,0,1,0,0,0
5180,1,0.5214245965498052,0.5092497430626927,0.501984126984127,0.6451612903225806,0.551349765258216,0.526258205689278,0.4456589631480325,0.9666666666666668,0,0,0,1,0
5182,1,0.5244897959183673,0.4942965779467681,0.4989754098360656,0.625,0.5090543259557344,0.5197934595524957,0.4392156862745098,0.7777777777777778,1,0,0,0,0
5183,0,0.5366056572379367,0.4992366412213741,0.4926350245499181,0.6,0.4749518304431599,0.496,0.4403914590747331,0.4444444444444444,1,0,0,0,0
5184,0,0.6156716417910447,0.5725806451612904,0.5826446280991735,0.5,0.5386740331491713,0.6185567010309279,0.4578651685393258,0.6666666666666666,0,0,0,0,1
5185,1,0.5448885976408913,0.5183887915936952,0.5153751537515375,0.6666666666666666,0.4898862199747155,0.5575477154424523,0.5040595399188093,0.4814814814814815,0,1,0,0,0
5186,1,0.5287081339712919,0.5041928721174004,0.5116150442477876,0.6,0.5218508997429306,0.5184357541899441,0.4556803995006242,0.6153846153846154,0,0,1,0,0
5187,1,0.542652027027027,0.5157185628742516,0.5039714058776807,0.6666666666666666,0.5067353407290016,0.5550173010380622,0.4557988645579886,0.7142857142857143,0,0,1,0,0
5188,0,0.545968882602546,0.5135475740390675,0.5142857142857142,0.68,0.512549537648613,0.5598388952819332,0.4542440318302387,0.7307692307692307,0,1,0,0,0
5189,0,0.5472689075630253,0.5161870503597122,0.5102040816326531,0.6666666666666666,0.5424430641821946,0.5515873015873016,0.4228028503562945,1.0,1,0,0,0,0
5190,1,0.5427692307692308,0.5159718462371413,0.5148656375071471,0.6551724137931034,0.5504854368932038,0.5279951836243227,0.4371546961325967,0.9629629629629628,0,1,0,0,0
5191,1,0.5350378787878788,0.5048701298701299,0.5158333333333334,0.6,0.5257009345794392,0.4923413566739606,0.5035294117647059,0.5714285714285714,1,0,0,0,0
5192,0,0.5439306358381503,0.5162601626016261,0.514247311827957,0.6451612903225806,0.4791533033996152,0.4333333333333333,0.5009003601440576,0.2333333333333333,0,0,0,1,0
5193,0,0.4930232558139535,0.5092250922509225,0.5,0.75,0.5239852398523985,0.511326860841424,0.5,0.8,0,0,0,0,1
5194,1,0.5018382352941176,0.5124223602484472,0.5215231788079471,0.6,0.5,0.5719178082191779,0.5151515151515151,0.4,0,0,0,0,1
5195,1,0.53,0.5384615384615384,0.4741379310344828,1.0,0.421875,0.4285714285714285,0.5,1.0,0,0,0,0,1
5197,1,0.4905008635578584,0.5086206896551724,0.495697074010327,0.8181818181818182,0.4965469613259669,0.5554171855541719,0.5125173852573018,0.3846153846153846,1,0,0,0,0
5198,0,0.4928160919540229,0.4964200477326969,0.4855282199710565,0.7692307692307693,0.5117955439056356,0.528322440087146,0.4268142681426814,0.7692307692307693,0,0,1,0,0
5199,1,0.4794433902593295,0.4871794871794872,0.4888406695598264,0.5333333333333333,0.5140023337222871,0.5181372549019608,0.4820457018498368,0.5,0,0,0,1,0
5200,1,0.4788990825688074,0.4845725847243298,0.4889354066985646,0.5161290322580645,0.5205696202531646,0.5118343195266272,0.4770844837106571,0.6129032258064516,0,0,0,1,0
5201,1,0.4673135852911134,0.4911690496215307,0.4953271028037383,0.5555555555555556,0.4841201716738198,0.5180076628352489,0.4811059907834102,0.7222222222222222,0,0,1,0,0
5202,1,0.4674124513618677,0.4932378679395386,0.4912280701754386,0.5263157894736842,0.5098290598290598,0.4878048780487805,0.5097259062776304,0.4210526315789473,0,0,1,0,0
5203,0,0.4802784222737819,0.4961165048543689,0.4994110718492344,0.625,0.5191489361702127,0.5049115913555993,0.46,0.5625,0,0,1,0,0
5204,1,0.4835526315789474,0.4940119760479042,0.4810443490701001,0.5769230769230769,0.5006671114076051,0.4976580796252928,0.4545760430686406,0.5384615384615384,0,1,0,0,0
5205,1,0.4832786885245902,0.4891540130151844,0.4890955740859526,0.5517241379310345,0.4934903905765654,0.481578947368421,0.4979757085020243,0.4137931034482759,0,0,0,1,0
5206,1,0.5205078125,0.5197368421052632,0.4760536398467433,0.9,0.5209895052473763,0.5796089385474861,0.4472477064220183,0.7272727272727273,1,0,0,0,0
5207,1,0.53125,0.5564971751412429,0.4708904109589041,1.0,0.5169851380042463,0.6007677543186181,0.4439746300211416,0.5,0,0,0,0,1
5208,1,0.4818976279650437,0.4989539748953975,0.5012610340479193,0.6666666666666666,0.4880952380952381,0.5358565737051793,0.4576566125290023,0.5333333333333333,0,0,1,0,0
5209,0,0.4841437632135306,0.4918509895227008,0.4864864864864865,0.5555555555555556,0.4731522425773847,0.5334063526834611,0.4618169848584595,0.5925925925925926,0,1,0,0,0
5210,0,0.4732240437158471,0.4954954954954955,0.4989010989010989,0.5882352941176471,0.5308008213552361,0.5038095238095238,0.4869519832985386,0.5294117647058824,0,0,1,0,0
5211,0,0.5161290322580645,0.5314861460957179,0.4706744868035191,0.3333333333333333,0.5,0.5543478260869565,0.4870517928286853,0.3333333333333333,1,0,0,0,0
5212,1,0.4980872226472838,0.5313751668891856,0.4915384615384616,0.3478260869565217,0.4923857868020304,0.5627051871306632,0.5041920731707317,0.4583333333333333,0,1,0,0,0
5213,1,0.4970911441499677,0.5271404588696139,0.4858611825192802,0.3703703703703704,0.5297872340425532,0.5254965110037574,0.4603174603174603,0.6296296296296297,0,1,0,0,0
5214,1,0.5028835063437139,0.5320641282565131,0.4644149577804584,0.3333333333333333,0.5469094922737306,0.5440313111545988,0.5080645161290323,0.8125,0,0,1,0,0
5215,1,0.4898941289701636,0.5369127516778524,0.4692849949647533,0.3333333333333333,0.5388046387154326,0.5149136577708007,0.5045871559633027,0.65,0,0,1,0,0
5216,0,0.4975922953451044,0.5343137254901961,0.4907033144704932,0.3636363636363637,0.5477424130273871,0.5128543177323666,0.5145429362880887,0.6666666666666666,0,1,0,0,0
5217,1,0.5124378109452736,0.511578947368421,0.4701492537313433,0.2857142857142857,0.5231481481481481,0.5681063122923588,0.4474708171206226,0.8888888888888888,1,0,0,0,0
5218,1,0.5032981530343008,0.5333333333333333,0.4614325068870523,0.3076923076923077,0.530264817150063,0.5500603136308806,0.4171511627906977,1.0,0,0,1,0,0
5219,0,0.4973147153598281,0.5340802987861811,0.4695603156708005,0.3125,0.5389221556886228,0.5386792452830189,0.4238521836506159,1.0,0,0,1,0,0
5220,0,0.4899909008189263,0.5334928229665071,0.4777462121212121,0.3157894736842105,0.5236864771748493,0.5027799841143765,0.5071609098567817,0.6,0,0,1,0,0
5223,0,0.5035211267605634,0.5445665445665445,0.4567164179104478,0.3333333333333333,0.5142857142857142,0.5494636471990465,0.4200848656294201,0.6153846153846154,1,0,0,0,0
5225,1,0.4529569892473118,0.4219653179190752,0.5986842105263158,0.1666666666666666,0.4947780678851175,0.5509708737864077,0.5064599483204134,0.2857142857142857,0,0,0,0,1
5226,1,0.4435797665369649,0.4262295081967213,0.6225961538461539,0.0,0.5367965367965368,0.5303643724696356,0.425,0.5,0,0,0,0,1
5227,1,0.4479166666666667,0.4331550802139037,0.6257668711656442,0.0,0.5,0.5100671140939598,0.4243697478991597,1.0,0,0,0,0,1
5228,1,0.4471830985915493,0.4156479217603912,0.6069444444444444,0.1428571428571428,0.5027855153203342,0.4732824427480916,0.5688311688311688,0.2857142857142857,1,0,0,0,0
5229,0,0.4480369515011548,0.4511627906976744,0.5750350631136045,0.2857142857142857,0.4345549738219896,0.4230769230769231,0.5651577503429356,0.25,0,0,1,0,0
5230,1,0.4540682414698163,0.4648148148148148,0.5003641660597232,0.3846153846153846,0.5009887936717206,0.5219976218787158,0.4868509777478085,0.5,0,1,0,0,0
5231,1,0.451844262295082,0.4574574574574575,0.5504807692307693,0.3125,0.4707392197125257,0.4936086529006883,0.5229681978798587,0.1875,0,0,1,0,0
5236,1,0.467976710334789,0.4491654021244309,0.5785198555956679,0.2727272727272727,0.5091362126245847,0.545968882602546,0.4024590163934426,0.9,1,0,0,0,0
5237,1,0.4045801526717557,0.4,0.6330275229357798,0.0,0.4761904761904762,0.5125,0.4344262295081967,1.0,0,0,0,0,1
5238,1,0.4579439252336449,0.4462809917355372,0.5792483660130721,0.25,0.5104501607717041,0.5508607198748043,0.4413357400722021,0.9,1,0,0,0,0
5240,1,0.4442148760330578,0.4112554112554113,0.6163366336633663,0.125,0.4505494505494506,0.4644913627639156,0.5316027088036117,0.375,1,0,0,0,0
5242,1,0.5620805369127517,0.5209003215434084,0.5346020761245674,0.4,0.5098039215686274,0.5622119815668203,0.4326424870466321,1.0,0,0,0,0,1
5243,0,0.5345744680851063,0.5129533678756477,0.5555555555555556,0.3333333333333333,0.5384615384615384,0.4050632911392405,0.5066666666666667,0.0,0,0,0,0,1
5244,1,0.5028949545078577,0.5141509433962265,0.5222125435540069,0.45,0.54986642920748,0.5079365079365079,0.5235888795282224,0.6,0,0,1,0,0
5245,1,0.4984202211690363,0.5164424514200299,0.5249169435215947,0.4285714285714285,0.5031225604996097,0.4939759036144578,0.5130368098159509,0.5238095238095238,0,0,1,0,0
5246,0,0.5066991473812423,0.5042930738408701,0.5273015873015873,0.4285714285714285,0.5054380664652568,0.4974986103390773,0.517565112053301,0.4814814814814815,0,1,0,0,0
5247,0,0.5054545454545455,0.5157318741450069,0.5262357414448671,0.4347826086956521,0.5224,0.5294545454545454,0.48348106365834,0.6818181818181818,0,1,0,0,0
5248,1,0.5085022890778287,0.5120444718962323,0.5276828434723172,0.4615384615384616,0.5310714285714285,0.5328562134027326,0.4858055358410221,0.72,0,1,0,0,0
5249,0,0.5124653739612188,0.5187445510026155,0.5082444228903976,0.5,0.5351736420302761,0.5319148936170213,0.4713322091062394,0.631578947368421,0,0,1,0,0
5250,1,0.5094577553593947,0.5080118694362018,0.5259356533158239,0.4444444444444444,0.5500316656111462,0.5334796926454446,0.4715302491103202,0.7037037037037037,0,1,0,0,0
5251,0,0.5034782608695653,0.5148514851485149,0.5133517495395948,0.4736842105263158,0.5013009540329575,0.5352564102564102,0.4990723562152133,0.5555555555555556,0,0,1,0,0
5252,1,0.5019977168949772,0.5090042372881356,0.5182245737801293,0.4333333333333333,0.5115766262403528,0.5229551451187335,0.5146794487717196,0.5357142857142857,0,1,0,0,0
5253,1,0.553072625698324,0.5145118733509235,0.5283286118980169,0.3333333333333333,0.5608108108108109,0.5543859649122806,0.3691983122362869,1.0,0,0,0,0,1
5254,1,0.5508607198748043,0.5103244837758112,0.5039184952978056,0.5454545454545454,0.4703557312252965,0.4584013050570962,0.5036764705882353,0.3333333333333333,1,0,0,0,0
5255,1,0.5604838709677419,0.4918032786885246,0.5739130434782609,0.5,0.4568965517241379,0.5303030303030303,0.6065573770491803,0.0,0,0,0,0,1
5256,1,0.5135841170323929,0.5128458498023716,0.5032751091703057,0.5,0.5428571428571428,0.541497975708502,0.4819532908704883,0.4666666666666667,0,0,1,0,0
5257,1,0.502127659574468,0.5101636093207734,0.5204194260485652,0.4375,0.5273393461104848,0.5241521068859198,0.5141257995735607,0.4516129032258064,0,0,0,1,0
5258,1,0.4779116465863454,0.4889753566796368,0.5332302936630603,0.3333333333333333,0.4895209580838323,0.5478723404255319,0.5059523809523809,0.3333333333333333,1,0,0,0,0
5259,1,0.4853556485355648,0.4470588235294118,0.5295454545454545,0.25,0.6074380165289256,0.5193798449612403,0.4772727272727273,0.5,0,0,0,0,1
5260,1,0.4296875,0.4666666666666667,0.4745762711864407,0.0,0.4191176470588235,0.3561643835616438,0.5423728813559322,0.0,0,0,0,0,1
5261,1,0.5069620253164557,0.4952550415183867,0.5055134390075811,0.5555555555555556,0.5156875834445928,0.5229704216488358,0.5140603566529492,0.68,0,1,0,0,0
5262,0,0.4285714285714285,0.4397163120567376,0.5575221238938053,0.0,0.4719626168224299,0.5076923076923077,0.4788135593220339,0.5,0,0,0,0,1
5264,1,0.4691358024691358,0.4939341421143848,0.5413135593220338,0.2222222222222222,0.4505703422053232,0.5288808664259927,0.4860515021459227,0.5,1,0,0,0,0
5265,0,0.5072178477690289,0.4941538461538462,0.5043072505384063,0.5769230769230769,0.5098187311178247,0.4727272727272727,0.5182882223847842,0.3043478260869565,0,1,0,0,0
5266,1,0.5085849615156898,0.4930671103716029,0.5079567154678549,0.5517241379310345,0.5085695451549109,0.4777448071216617,0.5220922677063028,0.3076923076923077,0,1,0,0,0
5267,1,0.4565217391304348,0.4603580562659846,0.5428134556574924,0.1666666666666666,0.5217391304347826,0.535,0.4138888888888889,0.6666666666666666,0,0,0,0,1
5268,1,0.4705882352941176,0.4894837476099426,0.5386416861826698,0.25,0.40625,0.4691848906560636,0.4552058111380145,0.4285714285714285,0,0,0,0,1
5269,1,0.4657980456026058,0.4622356495468278,0.5330882352941176,0.2,0.4047619047619048,0.4727272727272727,0.5,0.25,0,0,0,0,1
5270,1,0.5150442477876106,0.4910941475826972,0.5116959064327485,0.4736842105263158,0.4725225225225225,0.5057565789473685,0.5043816942551119,0.4444444444444444,0,0,1,0,0
5272,1,0.5251366120218579,0.5755534167468721,0.4403567447045708,0.8666666666666667,0.4904092071611253,0.5608646188850968,0.5045572916666666,0.4285714285714285,0,0,1,0,0
5273,1,0.5137120470127327,0.5609965635738832,0.4512922465208747,0.7647058823529411,0.5730769230769229,0.5071599045346062,0.5498199279711885,0.4666666666666667,0,0,1,0,0
5274,1,0.5181508791832105,0.5653903530581801,0.4561101549053356,0.7666666666666667,0.5297344110854504,0.4976696012428794,0.5251605995717344,0.5666666666666667,0,1,0,0,0
5275,0,0.515511892450879,0.5652173913043478,0.4433368310598112,0.8125,0.5273159144893111,0.5448430493273543,0.4148648648648649,1.0,0,0,1,0,0
5276,1,0.5135829662261381,0.5591259640102828,0.4515648286140089,0.7391304347826086,0.5429472025216706,0.5309734513274337,0.4241645244215938,1.0,0,1,0,0,0
5277,1,0.5118168389955687,0.5801825293350718,0.4372093023255814,0.9090909090909092,0.5755649717514124,0.4954128440366973,0.4818181818181818,0.6666666666666666,1,0,0,0,0
5279,0,0.4825581395348838,0.4524495677233429,0.4941613588110403,0.2941176470588235,0.4879074658254469,0.5601503759398496,0.4918655097613882,0.4705882352941176,0,0,1,0,0
5280,1,0.4594594594594595,0.4672686230248307,0.4405063291139241,0.4285714285714285,0.5274193548387097,0.5419354838709678,0.4678030303030303,0.8,0,0,0,0,1
5281,0,0.4799861973775017,0.4363742010459035,0.5012878300064392,0.25,0.5311032863849765,0.5244536940686785,0.4639905548996458,0.6428571428571429,0,1,0,0,0
5282,0,0.4759725400457666,0.4598930481283423,0.4747081712062257,0.3333333333333333,0.5366071428571428,0.53125,0.4983922829581994,0.8,1,0,0,0,0
5283,1,0.4774959083469722,0.4427690198766278,0.4954545454545455,0.25,0.5402173913043479,0.5038961038961038,0.5253164556962026,0.6666666666666666,0,1,0,0,0
5284,1,0.490053050397878,0.4562162162162162,0.4839857651245552,0.3333333333333333,0.5212765957446809,0.5019646365422397,0.5103734439834025,0.5625,0,0,1,0,0
5285,0,0.4769170579029734,0.4406557377049181,0.5003604902667628,0.24,0.5475543478260869,0.5130858186244674,0.5165922144224633,0.6538461538461539,0,1,0,0,0
5286,0,0.4792843691148776,0.4446177847113885,0.4956822107081175,0.2380952380952381,0.5125858123569794,0.5557782231128925,0.4547213622291021,0.7272727272727273,0,0,1,0,0
5287,1,0.4771877337322363,0.4369905956112853,0.4993060374739764,0.2307692307692308,0.5149847094801223,0.5587761674718197,0.4601605929586165,0.75,0,1,0,0,0
5288,1,0.4818019093078759,0.4317158579289645,0.4974818130945719,0.28125,0.519796682718031,0.5660112359550562,0.4573268921095008,0.75,0,0,0,1,0
5289,1,0.4800796812749004,0.4344673731176799,0.5018552875695733,0.2413793103448276,0.4996880848409233,0.5265438786565547,0.4888544891640867,0.3571428571428571,0,1,0,0,0
5290,0,0.4888751545117429,0.4508611955420466,0.488255033557047,0.3125,0.5312849162011173,0.5430672268907563,0.4193954659949622,1.0,0,0,1,0,0
5291,1,0.4784313725490196,0.442741935483871,0.489658273381295,0.25,0.5332434860736748,0.5361952861952862,0.4199004975124378,1.0,0,0,1,0,0
5292,1,0.4887482419127989,0.4587155963302753,0.4880050505050505,0.3571428571428571,0.5340095465393795,0.513215859030837,0.4952830188679245,0.6428571428571429,0,0,1,0,0
5293,0,0.4765558397271952,0.4411974340698504,0.495260663507109,0.2608695652173913,0.5379699248120301,0.5098176718092566,0.5052005943536404,0.6521739130434783,0,1,0,0,0
5295,1,0.527027027027027,0.5384615384615384,0.3617021276595745,1.0,0.5087719298245614,0.5070422535211268,0.2622950819672131,1.0,0,0,0,0,1
5296,0,0.4730538922155689,0.4500792393026941,0.4799651567944251,0.3,0.5428265524625268,0.5491329479768786,0.4461206896551724,0.5,1,0,0,0,0
5297,0,0.4013157894736841,0.4375,0.4386792452830189,0.5,0.3922413793103448,0.5373134328358209,0.5700934579439252,0.0,0,0,0,0,1
5298,0,0.4725274725274725,0.4483260553129549,0.4880763116057234,0.2727272727272727,0.4944367176634214,0.5066666666666667,0.4666666666666667,0.3333333333333333,1,0,0,0,0
5300,1,0.4596244131455399,0.4931945556445156,0.5098039215686274,0.3333333333333333,0.4875992063492064,0.5660211267605634,0.4886947584789311,0.5,0,0,1,0,0
5301,0,0.4580239862935466,0.467134972403412,0.5340720221606648,0.2413793103448276,0.495164960182025,0.5545873910814967,0.4963525835866262,0.5333333333333333,0,1,0,0,0
5302,1,0.4601593625498008,0.4799767846778874,0.5252234993614304,0.28,0.5342415316642121,0.4976713240186294,0.5525017618040874,0.36,0,1,0,0,0
5303,1,0.4584257206208426,0.4643902439024391,0.5377813504823151,0.2333333333333333,0.5298882681564245,0.4949647532729104,0.5255075481520042,0.5806451612903226,0,0,0,1,0
5304,0,0.4618856569709127,0.4965986394557823,0.5089369708372531,0.3529411764705882,0.5233050847457628,0.5092592592592593,0.5083415112855741,0.5882352941176471,0,0,1,0,0
5305,1,0.4625076828518746,0.4750812567713976,0.5320855614973262,0.2592592592592592,0.5419047619047619,0.5129068462401796,0.5177304964539007,0.6428571428571429,0,1,0,0,0
5306,0,0.4435146443514644,0.5124113475177305,0.5184108527131783,0.375,0.5327004219409283,0.5716945996275605,0.4408602150537633,0.875,1,0,0,0,0
5307,1,0.4614014251781473,0.4725274725274725,0.5331794575879977,0.25,0.5165582495564754,0.5614307931570762,0.4594272076372315,0.7586206896551724,0,1,0,0,0
